CFA,2,il,1,2134,0.8673851921274601,0.868387066845983,0.8678822887416815,0.8681346044178512
NBC,2,il,1,2134,0.8589503280224929,0.8607418417397454,0.8603969880602855,0.8605693803519424
CFA,2,il,2,3240,0.9496913580246914,0.9494982311872509,0.9493603661560318,0.9494292936668541
NBC,2,il,2,3240,0.9574074074074074,0.9579828573448776,0.95649082599547,0.9572362602682024
CFA,2,il,3,3432,0.9758158508158508,0.9756231979128125,0.9757543502618449,0.9756887696799451
NBC,2,il,3,3432,0.9863053613053613,0.9864240472685974,0.9859759878201059,0.9861999666527308
CFA,2,il,4,3487,0.9868081445368512,0.9866708230572833,0.9867505079762341,0.9867106639079571
NBC,2,il,4,3487,0.9936908517350158,0.9938331895090783,0.9933011282965265,0.9935670876723045
CFA,2,il,5,3508,0.9937286202964652,0.9936485623553025,0.993610904302505,0.9936297329720986
NBC,2,il,5,3508,0.9951539338654504,0.99529628751543,0.9948402551313718,0.9950682190743387
CFA,2,il,10,3522,0.9988642816581488,0.9987789987789988,0.9988738738738738,0.9988264340734714
NBC,2,il,10,3522,0.9988642816581488,0.9988901220865705,0.9987730061349693,0.998831560677722
CFA,2,il,15,3508,1.0,1.0,1.0,1.0
NBC,2,il,15,3508,1.0,1.0,1.0,1.0
CFA,2,il,20,3488,1.0,1.0,1.0,1.0
NBC,2,il,20,3488,1.0,1.0,1.0,1.0
CFA,2,il,25,3468,1.0,1.0,1.0,1.0
NBC,2,il,25,3468,1.0,1.0,1.0,1.0
