CFA,9,fl,1,2204,0.8924682395644283,0.8921270042892349,0.892682386625994,0.892404609047956
NBC,9,fl,1,2204,0.8861161524500908,0.8857079438632255,0.8863385794294606,0.8860231494311127
CFA,9,fl,2,3428,0.9702450408401401,0.970055561503552,0.970075538602216,0.9700655499500341
NBC,9,fl,2,3428,0.9769544924154026,0.9769257180024201,0.9767991895542709,0.9768624496811853
CFA,9,fl,3,3620,0.9892265193370166,0.9892370760143514,0.9890833153091299,0.9891601896863803
NBC,9,fl,3,3620,0.9966850828729282,0.9967616786537323,0.9966267123506771,0.9966941909331245
CFA,9,fl,4,3663,0.9964509964509964,0.9964786223044405,0.9964039624793245,0.9964412909933833
NBC,9,fl,4,3663,0.9980889980889981,0.9981596737988087,0.9980488242845302,0.9981042459639311
CFA,9,fl,5,3674,0.9986390854654328,0.9986562102679386,0.9986069293356301,0.9986315691937998
NBC,9,fl,5,3674,0.9994556341861731,0.9994918699186992,0.9994266055045872,0.9994592366462062
CFA,9,fl,10,3655,0.9997264021887825,0.9997206703910615,0.9997441146366428,0.9997323923764072
NBC,9,fl,10,3655,1.0,1.0,1.0,1.0
CFA,9,fl,15,3635,1.0,1.0,1.0,1.0
NBC,9,fl,15,3635,1.0,1.0,1.0,1.0
CFA,9,fl,20,3615,1.0,1.0,1.0,1.0
NBC,9,fl,20,3615,1.0,1.0,1.0,1.0
CFA,9,fl,25,3595,1.0,1.0,1.0,1.0
NBC,9,fl,25,3595,1.0,1.0,1.0,1.0
