1,ወደ,436,2,am,0.01942526175094676,9.83136724779217e-05,2.5547217292794195e-05
2,ጌታችን,252,4,am,0.011227444865226109,5.682349877164282e-05,1.4765822838954444e-05
3,ግን,241,2,am,0.01073735798618846,5.434310795224571e-05,1.4121282953127069e-05
4,ሁሉ,238,2,am,0.010603697928269103,5.366663772877377e-05,1.3945499347901418e-05
5,ጊዜ,209,2,am,0.009311650701715303,4.7127425568545035e-05,1.2246257830720154e-05
6,አላቸው,185,4,am,0.008242370238360436,4.171566378076953e-05,1.0839988988914969e-05
7,እንዲህ,177,4,am,0.007885943417242148,3.991174318484436e-05,1.037123270831324e-05
8,ዘንድ,174,3,am,0.007752283359322789,3.9235272961372424e-05,1.0195449103087592e-05
9,ኢየሱስም,161,5,am,0.007173089775005569,3.630390199299402e-05,9.433720147109784e-06
10,ነበር,152,3,am,0.006772109601247494,3.427449132257821e-05,8.906369331432839e-06
11,እንደ,150,3,am,0.006683002895967922,3.382351117359692e-05,8.789180261282407e-06
12,ነው,148,2,am,0.006593896190688349,3.337253102461563e-05,8.671991191131975e-06
13,እርሱ,126,3,am,0.0056137224326130546,2.841174938582141e-05,7.382911419477222e-06
14,አለው,116,3,am,0.005168188906215193,2.615684864091495e-05,6.7969660687250615e-06
15,ነገር,112,3,am,0.004989975495656048,2.5254888342952363e-05,6.562587928424197e-06
16,ላይ,110,2,am,0.004900868790376476,2.4803908193971073e-05,6.445398858273765e-06
17,ጋር,110,2,am,0.004900868790376476,2.4803908193971073e-05,6.445398858273765e-06
18,በኋላ,109,3,am,0.00485631543773669,2.4578418119480425e-05,6.386804323198549e-06
19,ደቀ,103,2,am,0.004588995321897973,2.3225477672536547e-05,6.035237112747253e-06
20,ልጅ,87,2,am,0.0038761416796613945,1.9617636480686212e-05,5.097724551543796e-06
21,ሰው,86,2,am,0.0038315883270216085,1.9392146406195564e-05,5.0391300164685805e-06
22,ኢየሱስ,84,4,am,0.003742481621742036,1.8941166257214275e-05,4.921940946318148e-06
23,እርሱም,80,4,am,0.0035642682111828917,1.803920595925169e-05,4.6875628060172835e-06
24,እነሆ,76,3,am,0.003386054800623747,1.7137245661289104e-05,4.453184665716419e-06
25,ብሎ,74,2,am,0.0032969480953441745,1.6686265512307814e-05,4.335995595565987e-06
26,ስለ,72,2,am,0.0032078413900646025,1.623528536332652e-05,4.218806525415555e-06
27,አሉት,71,3,am,0.003163288037424816,1.6009795288835874e-05,4.16021199034034e-06
28,ይህ,70,2,am,0.00311873468478503,1.578430521434523e-05,4.101617455265123e-06
29,መልሶ,68,3,am,0.0030296279795054577,1.5333325065363933e-05,3.984428385114691e-06
30,ሆይ,64,2,am,0.0028514145689463133,1.4431364767401352e-05,3.750050244813827e-06
31,እላችኋለሁ,64,6,am,0.0028514145689463133,1.4431364767401352e-05,3.750050244813827e-06
32,አለ,63,2,am,0.0028068612163065273,1.4205874692910704e-05,3.691455709738611e-06
33,ድረስ,60,3,am,0.0026732011583871684,1.3529404469438765e-05,3.515672104512963e-06
34,ይህን,60,3,am,0.0026732011583871684,1.3529404469438765e-05,3.515672104512963e-06
35,ከዚህም,60,4,am,0.0026732011583871684,1.3529404469438765e-05,3.515672104512963e-06
36,ብዙ,59,2,am,0.0026286478057473825,1.330391439494812e-05,3.457077569437747e-06
37,አንድ,58,3,am,0.0025840944531075965,1.3078424320457474e-05,3.3984830343625308e-06
38,እነርሱም,58,5,am,0.0025840944531075965,1.3078424320457474e-05,3.3984830343625308e-06
39,እኔ,57,2,am,0.00253954110046781,1.2852934245966828e-05,3.3398884992873147e-06
40,እናንተ,56,4,am,0.002494987747828024,1.2627444171476181e-05,3.2812939642120987e-06
41,እንግዲህ,56,5,am,0.002494987747828024,1.2627444171476181e-05,3.2812939642120987e-06
42,ምን,55,2,am,0.002450434395188238,1.2401954096985537e-05,3.2226994291368827e-06
