CFA,2,fl,1,2134,0.9690721649484536,0.9690483413259017,0.969544994429395,0.9692966042582443
NBC,2,fl,1,2134,0.9226804123711341,0.923170349583212,0.9236848524724366,0.9234275293618857
CFA,2,fl,5,3508,1.0,1.0,1.0,1.0
NBC,2,fl,5,3508,1.0,1.0,1.0,1.0
CFA,2,fl,10,3522,1.0,1.0,1.0,1.0
NBC,2,fl,10,3522,1.0,1.0,1.0,1.0
CFA,2,fl,15,3508,1.0,1.0,1.0,1.0
NBC,2,fl,15,3508,1.0,1.0,1.0,1.0
CFA,2,fl,20,3488,1.0,1.0,1.0,1.0
NBC,2,fl,20,3488,1.0,1.0,1.0,1.0
CFA,2,fl,25,3468,1.0,1.0,1.0,1.0
NBC,2,fl,25,3468,1.0,1.0,1.0,1.0
