CFA,8,by,1,2142,0.9486461251167133,0.948332031038839,0.948577119367592,0.9484545593700142
NBC,8,by,1,2142,0.9187675070028011,0.9185350640232799,0.9190868742121686,0.9188108862675803
CFA,8,by,5,3611,1.0,1.0,1.0,1.0
NBC,8,by,5,3611,0.9997230684021047,0.9997225305216426,0.9997069167643611,0.9997147235820372
CFA,8,by,10,3592,1.0,1.0,1.0,1.0
NBC,8,by,10,3592,1.0,1.0,1.0,1.0
CFA,8,by,15,3572,1.0,1.0,1.0,1.0
NBC,8,by,15,3572,1.0,1.0,1.0,1.0
CFA,8,by,20,3552,1.0,1.0,1.0,1.0
NBC,8,by,20,3552,1.0,1.0,1.0,1.0
CFA,8,by,25,3532,1.0,1.0,1.0,1.0
NBC,8,by,25,3532,1.0,1.0,1.0,1.0
