CFA,8,fl,1,2142,0.969187675070028,0.9688702394208696,0.969353843724916,0.9691119812410857
NBC,8,fl,1,2142,0.9290382819794585,0.9286933148081984,0.9292624574571532,0.928977798960699
CFA,8,fl,5,3611,1.0,1.0,1.0,1.0
NBC,8,fl,5,3611,1.0,1.0,1.0,1.0
CFA,8,fl,10,3592,1.0,1.0,1.0,1.0
NBC,8,fl,10,3592,1.0,1.0,1.0,1.0
CFA,8,fl,15,3572,1.0,1.0,1.0,1.0
NBC,8,fl,15,3572,1.0,1.0,1.0,1.0
CFA,8,fl,20,3552,1.0,1.0,1.0,1.0
NBC,8,fl,20,3552,1.0,1.0,1.0,1.0
CFA,8,fl,25,3532,1.0,1.0,1.0,1.0
NBC,8,fl,25,3532,1.0,1.0,1.0,1.0
