CFA,8,bl,1,2142,0.9486461251167133,0.948332031038839,0.948577119367592,0.9484545593700142
NBC,8,bl,1,2142,0.9154995331465919,0.9160183875825029,0.9162303502105013,0.9161243566361155
CFA,8,bl,5,3611,1.0,1.0,1.0,1.0
NBC,8,bl,5,3611,0.9975076156189421,0.9975380207286088,0.9973622508792497,0.9974501280604243
CFA,8,bl,10,3592,1.0,1.0,1.0,1.0
NBC,8,bl,10,3592,1.0,1.0,1.0,1.0
CFA,8,bl,15,3572,1.0,1.0,1.0,1.0
NBC,8,bl,15,3572,1.0,1.0,1.0,1.0
CFA,8,bl,20,3552,1.0,1.0,1.0,1.0
NBC,8,bl,20,3552,1.0,1.0,1.0,1.0
CFA,8,bl,25,3532,1.0,1.0,1.0,1.0
NBC,8,bl,25,3532,1.0,1.0,1.0,1.0
