CFA,3,il,1,2058,0.9465500485908649,0.9461632216906928,0.9473683730587469,0.94676541386123
NBC,3,il,1,2058,0.9096209912536443,0.9090471075852462,0.9102289969929052,0.9096376683829251
CFA,3,il,5,3570,1.0,1.0,1.0,1.0
NBC,3,il,5,3570,0.9983193277310924,0.9983771047733774,0.998157317086522,0.9982671988323302
CFA,3,il,10,3586,1.0,1.0,1.0,1.0
NBC,3,il,10,3586,0.9997211377579476,0.999728555917481,0.9996871088861077,0.9997078319722047
CFA,3,il,15,3569,1.0,1.0,1.0,1.0
NBC,3,il,15,3569,1.0,1.0,1.0,1.0
CFA,3,il,20,3549,1.0,1.0,1.0,1.0
NBC,3,il,20,3549,1.0,1.0,1.0,1.0
CFA,3,il,25,3529,1.0,1.0,1.0,1.0
NBC,3,il,25,3529,1.0,1.0,1.0,1.0
