CFA,3,fl,1,2058,0.9732750242954324,0.9732637469716923,0.9736804386890148,0.9734720482394534
NBC,3,fl,1,2058,0.9329446064139941,0.9320478800758808,0.9328750016365618,0.9324612574357477
CFA,3,fl,5,3570,1.0,1.0,1.0,1.0
NBC,3,fl,5,3570,1.0,1.0,1.0,1.0
CFA,3,fl,10,3586,1.0,1.0,1.0,1.0
NBC,3,fl,10,3586,1.0,1.0,1.0,1.0
CFA,3,fl,15,3569,1.0,1.0,1.0,1.0
NBC,3,fl,15,3569,1.0,1.0,1.0,1.0
CFA,3,fl,20,3549,1.0,1.0,1.0,1.0
NBC,3,fl,20,3549,1.0,1.0,1.0,1.0
CFA,3,fl,25,3529,1.0,1.0,1.0,1.0
NBC,3,fl,25,3529,1.0,1.0,1.0,1.0
