CFA,4,bl,1,2218,0.8462578899909828,0.8496070218906299,0.8463273644959692,0.8479640220350542
NBC,4,bl,1,2218,0.8309287646528404,0.832552914817196,0.8319815384533866,0.8322671285685471
CFA,4,bl,2,3422,0.9532437171244886,0.9533255949837207,0.9530112544256764,0.9531683987885058
NBC,4,bl,2,3422,0.9488603156049094,0.9488368577016171,0.9482134534727624,0.9485250531563711
CFA,4,bl,3,3610,0.9767313019390582,0.9766861130450266,0.9765946418349681,0.9766403752982207
NBC,4,bl,3,3610,0.9767313019390582,0.9767266286477483,0.9763676854485814,0.9765471240645502
CFA,4,bl,4,3635,0.9854195323246218,0.9853410532160861,0.9852875568216929,0.9853143042927598
NBC,4,bl,4,3635,0.9873452544704264,0.9872585340173299,0.9871096430701073,0.9871840829296405
CFA,4,bl,5,3637,0.9898267803134452,0.9896648633552777,0.989713525044872,0.9896891936019173
NBC,4,bl,5,3637,0.9942260104481716,0.9941184012942902,0.9941054169615119,0.9941119090855032
CFA,4,bl,10,3620,0.9986187845303868,0.9985772287302913,0.9985811577752554,0.9985791932489084
NBC,4,bl,10,3620,0.9997237569060774,0.9997096399535423,0.9997162315550511,0.9997129357434313
CFA,4,bl,15,3600,1.0,1.0,1.0,1.0
NBC,4,bl,15,3600,1.0,1.0,1.0,1.0
CFA,4,bl,20,3580,1.0,1.0,1.0,1.0
NBC,4,bl,20,3580,1.0,1.0,1.0,1.0
CFA,4,bl,25,3560,1.0,1.0,1.0,1.0
NBC,4,bl,25,3560,1.0,1.0,1.0,1.0
