CFA,4,fl,1,2218,0.8845807033363391,0.8851166528231555,0.8853907478180734,0.885253679104079
NBC,4,fl,1,2218,0.8710550045085663,0.8712297584652596,0.8715108916990801,0.8713703024064221
CFA,4,fl,2,3422,0.9710695499707773,0.9709166312085434,0.9708143372055179,0.9708654815125114
NBC,4,fl,2,3422,0.9693161893629456,0.969192327540194,0.9689629744457183,0.969077637422619
CFA,4,fl,3,3610,0.9894736842105263,0.9893078422775186,0.9893145759085353,0.989311209081569
NBC,4,fl,3,3610,0.992797783933518,0.9926800334065011,0.9927478789817205,0.9927139550349093
CFA,4,fl,4,3635,0.994222833562586,0.9941419342820378,0.9941647029308684,0.9941533184760881
NBC,4,fl,4,3635,0.9972489683631361,0.9971936934716462,0.9972135574578641,0.9972036253658341
CFA,4,fl,5,3637,0.9967005773989552,0.9966293842624652,0.9966600959228746,0.9966447398560746
NBC,4,fl,5,3637,0.9989001924663184,0.9988713045249675,0.9988845161106135,0.998877910274105
CFA,4,fl,10,3620,0.9997237569060774,0.9997096399535423,0.9997162315550511,0.9997129357434313
NBC,4,fl,10,3620,1.0,1.0,1.0,1.0
CFA,4,fl,15,3600,1.0,1.0,1.0,1.0
NBC,4,fl,15,3600,1.0,1.0,1.0,1.0
CFA,4,fl,20,3580,1.0,1.0,1.0,1.0
NBC,4,fl,20,3580,1.0,1.0,1.0,1.0
CFA,4,fl,25,3560,1.0,1.0,1.0,1.0
NBC,4,fl,25,3560,1.0,1.0,1.0,1.0
