CFA,4,in,1,2218,0.8467087466185753,0.8499624287485181,0.8467737930673978,0.8483651147446839
NBC,4,in,1,2218,0.8318304779080252,0.8334251898114255,0.8328587314358429,0.8331418643389953
CFA,4,in,2,3422,0.9532437171244886,0.9533255949837207,0.9530112544256764,0.9531683987885058
NBC,4,in,2,3422,0.9473991817650497,0.9474160751473334,0.9467349593997109,0.94707539481268
CFA,4,in,3,3610,0.9767313019390582,0.9766861130450266,0.9765946418349681,0.9766403752982207
NBC,4,in,3,3610,0.9753462603878116,0.9754130324018685,0.9749785741347491,0.9751957548795684
CFA,4,in,4,3635,0.9851444291609354,0.9850587693886931,0.985003788376744,0.9850312781155064
NBC,4,in,4,3635,0.9865199449793672,0.9864741055594402,0.9862774338666034,0.9863757599095179
CFA,4,in,5,3637,0.9898267803134452,0.9896648633552777,0.989713525044872,0.9896891936019173
NBC,4,in,5,3637,0.9947759142150123,0.9947258941558058,0.9946834516435928,0.9947046724469601
CFA,4,in,10,3620,0.9986187845303868,0.9985772287302913,0.9985811577752554,0.9985791932489084
NBC,4,in,10,3620,0.9997237569060774,0.9997446373850868,0.9997162315550511,0.9997304342682918
CFA,4,in,15,3600,1.0,1.0,1.0,1.0
NBC,4,in,15,3600,1.0,1.0,1.0,1.0
CFA,4,in,20,3580,1.0,1.0,1.0,1.0
NBC,4,in,20,3580,1.0,1.0,1.0,1.0
CFA,4,in,25,3560,1.0,1.0,1.0,1.0
NBC,4,in,25,3560,1.0,1.0,1.0,1.0
