CFA,9,bl,1,2204,0.9514519056261344,0.9512360615089884,0.9514373474108679,0.9513366938128003
NBC,9,bl,1,2204,0.9201451905626135,0.921050173467719,0.9208849730091004,0.9209675658301164
CFA,9,bl,5,3674,1.0,1.0,1.0,1.0
NBC,9,bl,5,3674,0.9994556341861731,0.9994745616106162,0.9994587202675684,0.9994666408763218
CFA,9,bl,10,3655,1.0,1.0,1.0,1.0
NBC,9,bl,10,3655,1.0,1.0,1.0,1.0
CFA,9,bl,15,3635,1.0,1.0,1.0,1.0
NBC,9,bl,15,3635,1.0,1.0,1.0,1.0
CFA,9,bl,20,3615,1.0,1.0,1.0,1.0
NBC,9,bl,20,3615,1.0,1.0,1.0,1.0
CFA,9,bl,25,3595,1.0,1.0,1.0,1.0
NBC,9,bl,25,3595,1.0,1.0,1.0,1.0
