CFA,7,bl,1,2134,0.8570759137769447,0.859756973372749,0.8566416556021803,0.858196487287347
NBC,7,bl,1,2134,0.8392689784442362,0.8394516504324064,0.8396106802310831,0.8395311578006137
CFA,7,bl,2,3404,0.9559341950646298,0.9556393855986335,0.956356120914717,0.9559976189180978
NBC,7,bl,2,3404,0.9521151586368978,0.9517146007158426,0.952166860717022,0.9519406770000868
CFA,7,bl,3,3598,0.9788771539744302,0.9784778796442942,0.9792271614038912,0.9788523771360073
NBC,7,bl,3,3598,0.980822679266259,0.9804601007067553,0.9809954905825589,0.9807277225758809
CFA,7,bl,4,3643,0.9898435355476256,0.9895286802849929,0.9901514719048017,0.9898399781322538
NBC,7,bl,4,3643,0.9936865220971727,0.9934760190231959,0.9938339874847475,0.9936549710140546
CFA,7,bl,5,3654,0.9953475643130816,0.995119945541892,0.9955416088024784,0.9953307325136884
NBC,7,bl,5,3654,0.9972632731253421,0.997116043690419,0.9973270305879002,0.9972215259792845
CFA,7,bl,10,3648,1.0,1.0,1.0,1.0
NBC,7,bl,10,3648,1.0,1.0,1.0,1.0
CFA,7,bl,15,3628,1.0,1.0,1.0,1.0
NBC,7,bl,15,3628,1.0,1.0,1.0,1.0
CFA,7,bl,20,3608,1.0,1.0,1.0,1.0
NBC,7,bl,20,3608,1.0,1.0,1.0,1.0
CFA,7,bl,25,3588,1.0,1.0,1.0,1.0
NBC,7,bl,25,3588,1.0,1.0,1.0,1.0
