CFA,7,in,1,2134,0.8570759137769447,0.859756973372749,0.8566416556021803,0.858196487287347
NBC,7,in,1,2134,0.8388003748828491,0.8389038808895969,0.8390274019640414,0.8389656368803111
CFA,7,in,2,3404,0.9556404230317274,0.9553534585831964,0.9560549160954399,0.9557040586272522
NBC,7,in,2,3404,0.9515276145710928,0.9511312795871885,0.9516034196657729,0.9513672910486206
CFA,7,in,3,3598,0.9788771539744302,0.9784778796442942,0.9792271614038912,0.9788523771360073
NBC,7,in,3,3598,0.9813785436353529,0.9810140778573777,0.981513132177373,0.9812635415646974
CFA,7,in,4,3643,0.9898435355476256,0.9895286802849929,0.9901514719048017,0.9898399781322538
NBC,7,in,4,3643,0.9936865220971727,0.9934760190231959,0.9938339874847475,0.9936549710140546
CFA,7,in,5,3654,0.9950738916256158,0.9948327219159362,0.9952600772709468,0.9950463537079933
NBC,7,in,5,3654,0.9972632731253421,0.997116043690419,0.9973270305879002,0.9972215259792845
CFA,7,in,10,3648,1.0,1.0,1.0,1.0
NBC,7,in,10,3648,1.0,1.0,1.0,1.0
CFA,7,in,15,3628,1.0,1.0,1.0,1.0
NBC,7,in,15,3628,1.0,1.0,1.0,1.0
CFA,7,in,20,3608,1.0,1.0,1.0,1.0
NBC,7,in,20,3608,1.0,1.0,1.0,1.0
CFA,7,in,25,3588,1.0,1.0,1.0,1.0
NBC,7,in,25,3588,1.0,1.0,1.0,1.0
