CFA,5,il,1,2234,0.937332139659803,0.9376436103499817,0.9377596924659676,0.9377016478153988
NBC,5,il,1,2234,0.8943598925693823,0.8945161858730732,0.8943839538298818,0.894450064964309
CFA,5,il,5,3550,1.0,1.0,1.0,1.0
NBC,5,il,5,3550,0.9997183098591549,0.9997133027522935,0.9996962332928311,0.9997047679496991
CFA,5,il,10,3532,1.0,1.0,1.0,1.0
NBC,5,il,10,3532,1.0,1.0,1.0,1.0
CFA,5,il,15,3512,1.0,1.0,1.0,1.0
NBC,5,il,15,3512,1.0,1.0,1.0,1.0
CFA,5,il,20,3492,1.0,1.0,1.0,1.0
NBC,5,il,20,3492,1.0,1.0,1.0,1.0
CFA,5,il,25,3472,1.0,1.0,1.0,1.0
NBC,5,il,25,3472,1.0,1.0,1.0,1.0
