CFA,6,in,1,2215,0.8451467268623025,0.8456001546504152,0.8456811633957657,0.8456406570830179
NBC,6,in,1,2215,0.8316027088036118,0.8335974631298739,0.8328037110187703,0.8332003980314843
CFA,6,in,2,3425,0.9527007299270073,0.9527651639479688,0.952364454479624,0.9525647670728113
NBC,6,in,2,3425,0.9474452554744526,0.9481868491152274,0.946566715603079,0.947376089701109
CFA,6,in,3,3597,0.9774812343619683,0.9774661436683315,0.977371649689565,0.9774188943950983
NBC,6,in,3,3597,0.9749791492910759,0.9752426131359648,0.9744228550313244,0.9748325617455278
CFA,6,in,4,3627,0.9889716018748277,0.9891549082554274,0.9889872953138804,0.9890710946835218
NBC,6,in,4,3627,0.984835952577888,0.9852199931548877,0.9843618129351637,0.9847907160831826
CFA,6,in,5,3633,0.9961464354527938,0.9961784130336074,0.9961885427950632,0.9961834778885841
NBC,6,in,5,3633,0.9947701624002202,0.9948946357316166,0.9946257058235994,0.9947601526015447
CFA,6,in,10,3618,1.0,1.0,1.0,1.0
NBC,6,in,10,3618,1.0,1.0,1.0,1.0
CFA,6,in,15,3598,1.0,1.0,1.0,1.0
NBC,6,in,15,3598,1.0,1.0,1.0,1.0
CFA,6,in,20,3578,1.0,1.0,1.0,1.0
NBC,6,in,20,3578,1.0,1.0,1.0,1.0
CFA,6,in,25,3558,1.0,1.0,1.0,1.0
NBC,6,in,25,3558,1.0,1.0,1.0,1.0
