CFA,8,il,1,2142,0.8832866479925303,0.8829049935338555,0.8837562981259137,0.8833304407199658
NBC,8,il,1,2142,0.8734827264239029,0.8740416954597647,0.8742859871844016,0.8741638242547889
CFA,8,il,2,3387,0.9613227044582227,0.9610655092565252,0.9609592480187547,0.9610123757002557
NBC,8,il,2,3387,0.9610274579273693,0.9616522036618267,0.9602512123776659,0.9609511973862352
CFA,8,il,3,3577,0.9865809337433603,0.9865621651290747,0.9864653069458873,0.9865137336600414
NBC,8,il,3,3577,0.9888174447861336,0.988978375310565,0.9886030918147529,0.9887906979540875
CFA,8,il,4,3608,0.996119733924612,0.9960856158300059,0.9961147707685262,0.9961001930859315
NBC,8,il,4,3608,0.9963968957871396,0.9964278803948006,0.9962098484201958,0.9963188524791026
CFA,8,il,5,3611,0.9988922736084187,0.9988444105810182,0.9988735834310277,0.9988589967930162
NBC,8,il,5,3611,0.9975076156189421,0.9975258119321906,0.9973760045059501,0.9974509025941657
CFA,8,il,10,3592,1.0,1.0,1.0,1.0
NBC,8,il,10,3592,1.0,1.0,1.0,1.0
CFA,8,il,15,3572,1.0,1.0,1.0,1.0
NBC,8,il,15,3572,1.0,1.0,1.0,1.0
CFA,8,il,20,3552,1.0,1.0,1.0,1.0
NBC,8,il,20,3552,1.0,1.0,1.0,1.0
CFA,8,il,25,3532,1.0,1.0,1.0,1.0
NBC,8,il,25,3532,1.0,1.0,1.0,1.0
