CFA,8,in,1,2142,0.880485527544351,0.8808773020865106,0.8805489194185885,0.8807130801423612
NBC,8,in,1,2142,0.8580765639589168,0.8597530141377128,0.8591675388114287,0.8594601767662517
CFA,8,in,2,3387,0.9666371420135813,0.9664164286872078,0.9665029466444989,0.9664596857295705
NBC,8,in,2,3387,0.95837023914969,0.9584866799475498,0.957930935118412,0.958208726952341
CFA,8,in,3,3577,0.987699189264747,0.9877010192675704,0.9876646967458828,0.987682857672782
NBC,8,in,3,3577,0.9851831143416271,0.9851056481269844,0.9849815860625748,0.985043613188507
CFA,8,in,4,3608,0.9944567627494457,0.994486570704731,0.9944181876776422,0.9944523780156054
NBC,8,in,4,3608,0.9947339246119734,0.9946964530513396,0.9945978418287292,0.994647144995908
CFA,8,in,5,3611,0.998338410412628,0.9983941159326268,0.9983333333333333,0.9983637237078352
NBC,8,in,5,3611,0.9975076156189421,0.9975018485539622,0.9973957287150963,0.9974487858119733
CFA,8,in,10,3592,1.0,1.0,1.0,1.0
NBC,8,in,10,3592,1.0,1.0,1.0,1.0
CFA,8,in,15,3572,1.0,1.0,1.0,1.0
NBC,8,in,15,3572,1.0,1.0,1.0,1.0
CFA,8,in,20,3552,1.0,1.0,1.0,1.0
NBC,8,in,20,3552,1.0,1.0,1.0,1.0
CFA,8,in,25,3532,1.0,1.0,1.0,1.0
NBC,8,in,25,3532,1.0,1.0,1.0,1.0
