CFA,5,by,1,2234,0.8531781557743957,0.8545054140030782,0.8532257128719078,0.8538650839606716
NBC,5,by,1,2234,0.8393017009847806,0.8395059942469411,0.8398244390233709,0.8396651864424455
CFA,5,by,2,3369,0.9560700504600772,0.9558154288054723,0.9556616800838013,0.9557385482612852
NBC,5,by,2,3369,0.9528049866429208,0.9524513124126694,0.9526650803295852,0.9525581843779697
CFA,5,by,3,3518,0.9837976122797044,0.9837554250510039,0.9837106043990493,0.9837330142144992
NBC,5,by,3,3518,0.9874928936895964,0.987583371516677,0.9873829231500234,0.9874831371611392
CFA,5,by,4,3547,0.9943614321962222,0.9942931593048367,0.9943268216593142,0.9943099901971658
NBC,5,by,4,3547,0.9954891457569778,0.9955389332073028,0.9954268067336205,0.9954828668131129
CFA,5,by,5,3550,0.9980281690140845,0.9980498010330241,0.9979520552365108,0.9980009257414226
NBC,5,by,5,3550,0.9988732394366198,0.9989023538373938,0.9988394827324243,0.9988709172955981
CFA,5,by,10,3532,1.0,1.0,1.0,1.0
NBC,5,by,10,3532,1.0,1.0,1.0,1.0
CFA,5,by,15,3512,1.0,1.0,1.0,1.0
NBC,5,by,15,3512,1.0,1.0,1.0,1.0
CFA,5,by,20,3492,1.0,1.0,1.0,1.0
NBC,5,by,20,3492,1.0,1.0,1.0,1.0
CFA,5,by,25,3472,1.0,1.0,1.0,1.0
NBC,5,by,25,3472,1.0,1.0,1.0,1.0
