CFA,5,fl,1,2234,0.8764547896150403,0.8765195627302479,0.8766259219196469,0.8765727390986672
NBC,5,fl,1,2234,0.8657117278424351,0.8660624893352331,0.8656299808335857,0.865846181072624
CFA,5,fl,2,3369,0.9720985455624814,0.9719123648916921,0.9719553507188854,0.971933857330004
NBC,5,fl,2,3369,0.9682398337785693,0.9681723623869422,0.9679202906670411,0.9680463101176138
CFA,5,fl,3,3518,0.9917566799317794,0.9916688483643482,0.9917823203074956,0.9917255810900941
NBC,5,fl,3,3518,0.9897669130187606,0.989791353473412,0.9896701902322853,0.9897307681446355
CFA,5,fl,4,3547,0.9971807160981111,0.9971450930280784,0.997182641549164,0.9971638669351459
NBC,5,fl,4,3547,0.9963349309275444,0.9963820029504614,0.9962455126835149,0.9963137531423581
CFA,5,fl,5,3550,0.9991549295774648,0.9991506074765115,0.9991195408214701,0.9991350739074977
NBC,5,fl,5,3550,0.9988732394366198,0.998863804585055,0.9988016734720639,0.998832738062363
CFA,5,fl,10,3532,1.0,1.0,1.0,1.0
NBC,5,fl,10,3532,1.0,1.0,1.0,1.0
CFA,5,fl,15,3512,1.0,1.0,1.0,1.0
NBC,5,fl,15,3512,1.0,1.0,1.0,1.0
CFA,5,fl,20,3492,1.0,1.0,1.0,1.0
NBC,5,fl,20,3492,1.0,1.0,1.0,1.0
CFA,5,fl,25,3472,1.0,1.0,1.0,1.0
NBC,5,fl,25,3472,1.0,1.0,1.0,1.0
